"","Riding","Sex","Ethnic Origins","n","freq"
"1","Avalon","Male","Canadian",24800,0.465378119722274
"2","Avalon","Male","English",14410,0.270407205854757
"3","Avalon","Male","Scottish",2340,0.0439106774254081
"4","Avalon","Male","French",1195,0.0224244698817789
"5","Avalon","Male","Irish",10545,0.197879527115782
"6","Bonavista--Burin--Trinity","Male","Canadian",22560,0.51319381255687
"7","Bonavista--Burin--Trinity","Male","English",14045,0.319494995450409
"8","Bonavista--Burin--Trinity","Male","Scottish",1750,0.0398089171974522
"9","Bonavista--Burin--Trinity","Male","French",850,0.0193357597816197
"10","Bonavista--Burin--Trinity","Male","Irish",4755,0.108166515013649
"11","Coast of Bays--Central--Notre Dame","Male","Canadian",23105,0.523566734647632
"12","Coast of Bays--Central--Notre Dame","Male","English",13900,0.314978472694312
"13","Coast of Bays--Central--Notre Dame","Male","Scottish",1930,0.0437344210287786
"14","Coast of Bays--Central--Notre Dame","Male","French",955,0.0216406072966236
"15","Coast of Bays--Central--Notre Dame","Male","Irish",4240,0.0960797643326535
"16","Labrador","Male","Canadian",5290,0.430081300813008
"17","Labrador","Male","English",3835,0.311788617886179
"18","Labrador","Male","Scottish",860,0.0699186991869919
"19","Labrador","Male","French",825,0.0670731707317073
"20","Labrador","Male","Irish",1490,0.121138211382114
"21","Long Range Mountains","Male","Canadian",22195,0.43941793704217
"22","Long Range Mountains","Male","English",15440,0.30568204315977
"23","Long Range Mountains","Male","Scottish",2750,0.0544446644228866
"24","Long Range Mountains","Male","French",4830,0.0956246287863789
"25","Long Range Mountains","Male","Irish",5295,0.104830726588794
"26","St. John's East","Male","Canadian",18125,0.33907024600131
"27","St. John's East","Male","English",16615,0.310822186886166
"28","St. John's East","Male","Scottish",3900,0.0729585632775231
"29","St. John's East","Male","French",2330,0.0435880647273408
"30","St. John's East","Male","Irish",12485,0.233560939107661
"31","St. John's South--Mount Pearl","Male","Canadian",18680,0.367607989766801
"32","St. John's South--Mount Pearl","Male","English",15160,0.298337105185477
"33","St. John's South--Mount Pearl","Male","Scottish",3050,0.0600216471514317
"34","St. John's South--Mount Pearl","Male","French",1710,0.0336514808619502
"35","St. John's South--Mount Pearl","Male","Irish",12215,0.24038177703434
"36","Cardigan","Male","Canadian",7210,0.264150943396226
"37","Cardigan","Male","English",4600,0.168529034621726
"38","Cardigan","Male","Scottish",7345,0.269096904194908
"39","Cardigan","Male","French",2610,0.0956219087745008
"40","Cardigan","Male","Irish",5530,0.20260120901264
"41","Charlottetown","Male","Canadian",5495,0.239485726737851
"42","Charlottetown","Male","English",4495,0.195903246894748
"43","Charlottetown","Male","Scottish",5945,0.259097842667248
"44","Charlottetown","Male","French",2690,0.117236870777947
"45","Charlottetown","Male","Irish",4320,0.188276312922205
"46","Egmont","Male","Canadian",8380,0.344926939699527
"47","Egmont","Male","English",4310,0.177402757769088
"48","Egmont","Male","Scottish",4060,0.167112574603828
"49","Egmont","Male","French",3995,0.16443712698086
"50","Egmont","Male","Irish",3550,0.146120600946697
"51","Malpeque","Male","Canadian",7400,0.271609469627455
"52","Malpeque","Male","English",5625,0.206459900899248
"53","Malpeque","Male","Scottish",6720,0.246650761607634
"54","Malpeque","Male","French",2990,0.109744907322444
"55","Malpeque","Male","Irish",4510,0.165534960543219
"56","Cape Breton--Canso","Male","Canadian",14435,0.283623145692111
"57","Cape Breton--Canso","Male","English",7465,0.146674525984871
"58","Cape Breton--Canso","Male","Scottish",13650,0.268199233716475
"59","Cape Breton--Canso","Male","French",7880,0.154828568621672
"60","Cape Breton--Canso","Male","Irish",7465,0.146674525984871
"61","Central Nova","Male","Canadian",15055,0.291707033520636
"62","Central Nova","Male","English",9045,0.175256733191242
"63","Central Nova","Male","Scottish",15110,0.292772718465414
"64","Central Nova","Male","French",5250,0.10172447200155
"65","Central Nova","Male","Irish",7150,0.138539042821159
"66","Cumberland--Colchester","Male","Canadian",17980,0.326523199854717
"67","Cumberland--Colchester","Male","English",11850,0.215200217924271
"68","Cumberland--Colchester","Male","Scottish",12590,0.228638881322074
"69","Cumberland--Colchester","Male","French",5065,0.0919822028511759
"70","Cumberland--Colchester","Male","Irish",7580,0.137655498047762
"71","Dartmouth--Cole Harbour","Male","Canadian",17735,0.284968265445489
"72","Dartmouth--Cole Harbour","Male","English",13860,0.222704266088214
"73","Dartmouth--Cole Harbour","Male","Scottish",12670,0.203583192737206
"74","Dartmouth--Cole Harbour","Male","French",7435,0.119466538121636
"75","Dartmouth--Cole Harbour","Male","Irish",10535,0.169277737607456
"76","Halifax","Male","Canadian",14055,0.251004553978034
"77","Halifax","Male","English",12710,0.22698455219216
"78","Halifax","Male","Scottish",12030,0.214840610768819
"79","Halifax","Male","French",6515,0.116349674078043
"80","Halifax","Male","Irish",10685,0.190820608982945
"81","Halifax West","Male","Canadian",15245,0.270949968897183
"82","Halifax West","Male","English",12765,0.226872833910957
"83","Halifax West","Male","Scottish",11805,0.209810717142095
"84","Halifax West","Male","French",6745,0.119879143339554
"85","Halifax West","Male","Irish",9705,0.172487336710211
"86","Kings--Hants","Male","Canadian",19125,0.353904515173945
"87","Kings--Hants","Male","English",12525,0.231772760917839
"88","Kings--Hants","Male","Scottish",10295,0.190507031828275
"89","Kings--Hants","Male","French",4005,0.0741117690599556
"90","Kings--Hants","Male","Irish",8090,0.149703923019985
"91","Sackville--Preston--Chezzetcook","Male","Canadian",18985,0.305593561368209
"92","Sackville--Preston--Chezzetcook","Male","English",13660,0.219879275653924
"93","Sackville--Preston--Chezzetcook","Male","Scottish",12330,0.198470824949698
"94","Sackville--Preston--Chezzetcook","Male","French",7555,0.121609657947686
"95","Sackville--Preston--Chezzetcook","Male","Irish",9595,0.154446680080483
"96","South Shore--St. Margarets","Male","Canadian",21445,0.387128802238469
"97","South Shore--St. Margarets","Male","English",12145,0.219243614044589
"98","South Shore--St. Margarets","Male","Scottish",9160,0.165357884285585
"99","South Shore--St. Margarets","Male","French",5560,0.100370069500857
"100","South Shore--St. Margarets","Male","Irish",7085,0.127899629930499
"101","Sydney--Victoria","Male","Canadian",13045,0.279935622317597
"102","Sydney--Victoria","Male","English",7435,0.159549356223176
"103","Sydney--Victoria","Male","Scottish",13175,0.282725321888412
"104","Sydney--Victoria","Male","French",5285,0.113412017167382
"105","Sydney--Victoria","Male","Irish",7660,0.164377682403433
"106","West Nova","Male","Canadian",19855,0.379491590214067
"107","West Nova","Male","English",11165,0.213398318042813
"108","West Nova","Male","Scottish",6830,0.130542813455657
"109","West Nova","Male","French",8765,0.167526758409786
"110","West Nova","Male","Irish",5705,0.109040519877676
"111","Acadie--Bathurst","Male","Canadian",28040,0.640548258138207
"112","Acadie--Bathurst","Male","English",1890,0.0431753283837807
"113","Acadie--Bathurst","Male","Scottish",1595,0.0364363221016562
"114","Acadie--Bathurst","Male","French",9230,0.210850942318675
"115","Acadie--Bathurst","Male","Irish",3020,0.0689891490576813
"116","Beauséjour","Male","Canadian",25930,0.498893698893699
"117","Beauséjour","Male","English",5350,0.102934102934103
"118","Beauséjour","Male","Scottish",3745,0.0720538720538721
"119","Beauséjour","Male","French",12600,0.242424242424242
"120","Beauséjour","Male","Irish",4350,0.0836940836940837
"121","Fredericton","Male","Canadian",16760,0.296637168141593
"122","Fredericton","Male","English",12165,0.215309734513274
"123","Fredericton","Male","Scottish",10340,0.183008849557522
"124","Fredericton","Male","French",7110,0.125840707964602
"125","Fredericton","Male","Irish",10125,0.179203539823009
"126","Fundy Royal","Male","Canadian",19345,0.325290062216243
"127","Fundy Royal","Male","English",13345,0.224398856566336
"128","Fundy Royal","Male","Scottish",9975,0.167731629392971
"129","Fundy Royal","Male","French",6505,0.109382882125441
"130","Fundy Royal","Male","Irish",10300,0.173196569699008
"131","Madawaska--Restigouche","Male","Canadian",21730,0.627309468822171
"132","Madawaska--Restigouche","Male","English",1865,0.0538394919168591
"133","Madawaska--Restigouche","Male","Scottish",1445,0.0417147806004619
"134","Madawaska--Restigouche","Male","French",7705,0.222430715935335
"135","Madawaska--Restigouche","Male","Irish",1895,0.0547055427251732
"136","Miramichi--Grand Lake","Male","Canadian",14160,0.366507053190113
"137","Miramichi--Grand Lake","Male","English",5725,0.148181700530607
"138","Miramichi--Grand Lake","Male","Scottish",5860,0.151675941503818
"139","Miramichi--Grand Lake","Male","French",6240,0.161511582761745
"140","Miramichi--Grand Lake","Male","Irish",6650,0.172123722013718
"141","Moncton--Riverview--Dieppe","Male","Canadian",21545,0.361796809403862
"142","Moncton--Riverview--Dieppe","Male","English",9755,0.163811922753988
"143","Moncton--Riverview--Dieppe","Male","Scottish",7860,0.131989924433249
"144","Moncton--Riverview--Dieppe","Male","French",12210,0.205037783375315
"145","Moncton--Riverview--Dieppe","Male","Irish",8180,0.137363560033585
"146","New Brunswick Southwest","Male","Canadian",16610,0.355979425632233
"147","New Brunswick Southwest","Male","English",10075,0.215923703386198
"148","New Brunswick Southwest","Male","Scottish",7765,0.166416630947278
"149","New Brunswick Southwest","Male","French",4575,0.0980497213887698
"150","New Brunswick Southwest","Male","Irish",7635,0.163630518645521
"151","Saint John--Rothesay","Male","Canadian",16465,0.298387096774194
"152","Saint John--Rothesay","Male","English",11350,0.20569046756071
"153","Saint John--Rothesay","Male","Scottish",8955,0.162287060529177
"154","Saint John--Rothesay","Male","French",7510,0.136100036245016
"155","Saint John--Rothesay","Male","Irish",10900,0.197535338890902
"156","Tobique--Mactaquac","Male","Canadian",18440,0.396986006458558
"157","Tobique--Mactaquac","Male","English",9265,0.1994617868676
"158","Tobique--Mactaquac","Male","Scottish",6865,0.147793326157158
"159","Tobique--Mactaquac","Male","French",5410,0.116469321851453
"160","Tobique--Mactaquac","Male","Irish",6470,0.139289558665231
"161","Abitibi--Baie-James--Nunavik--Eeyou","Male","Canadian",22110,0.6718322698268
"162","Abitibi--Baie-James--Nunavik--Eeyou","Male","English",590,0.0179276815557581
"163","Abitibi--Baie-James--Nunavik--Eeyou","Male","Scottish",1620,0.0492251595259799
"164","Abitibi--Baie-James--Nunavik--Eeyou","Male","French",7160,0.217563050744455
"165","Abitibi--Baie-James--Nunavik--Eeyou","Male","Irish",1430,0.043451838347007
"166","Abitibi--Témiscamingue","Male","Canadian",39245,0.704198815718644
"167","Abitibi--Témiscamingue","Male","English",745,0.0133680244033734
"168","Abitibi--Témiscamingue","Male","Scottish",920,0.0165081643638974
"169","Abitibi--Témiscamingue","Male","French",12655,0.227076978288175
"170","Abitibi--Témiscamingue","Male","Irish",2165,0.0388480172259106
"171","Ahuntsic-Cartierville","Male","Canadian",14115,0.517791636096845
"172","Ahuntsic-Cartierville","Male","English",840,0.0308143800440205
"173","Ahuntsic-Cartierville","Male","Scottish",740,0.0271460014673514
"174","Ahuntsic-Cartierville","Male","French",9800,0.359501100513573
"175","Ahuntsic-Cartierville","Male","Irish",1765,0.0647468818782098
"176","Alfred-Pellan","Male","Canadian",18230,0.62282200204988
"177","Alfred-Pellan","Male","English",640,0.0218653911855142
"178","Alfred-Pellan","Male","Scottish",485,0.0165698667577725
"179","Alfred-Pellan","Male","French",8350,0.285275025623505
"180","Alfred-Pellan","Male","Irish",1565,0.0534677143833276
"181","Argenteuil--La Petite-Nation","Male","Canadian",33550,0.617238524514764
"182","Argenteuil--La Petite-Nation","Male","English",2180,0.0401067059148192
"183","Argenteuil--La Petite-Nation","Male","Scottish",2130,0.0391868273387913
"184","Argenteuil--La Petite-Nation","Male","French",12420,0.228497838285346
"185","Argenteuil--La Petite-Nation","Male","Irish",4075,0.0749701039462791
"186","Avignon--La Mitis--Matane--Matapédia","Male","Canadian",26470,0.708227424749164
"187","Avignon--La Mitis--Matane--Matapédia","Male","English",455,0.0121739130434783
"188","Avignon--La Mitis--Matane--Matapédia","Male","Scottish",635,0.0169899665551839
"189","Avignon--La Mitis--Matane--Matapédia","Male","French",8640,0.231170568561873
"190","Avignon--La Mitis--Matane--Matapédia","Male","Irish",1175,0.031438127090301
"191","Beauce","Male","Canadian",45125,0.7739473458537
"192","Beauce","Male","English",205,0.00351599348254867
"193","Beauce","Male","Scottish",170,0.00291570191235743
"194","Beauce","Male","French",11335,0.194408712803362
"195","Beauce","Male","Irish",1470,0.0252122459480319
"196","Beauport--Limoilou","Male","Canadian",29870,0.650125149635434
"197","Beauport--Limoilou","Male","English",615,0.0133855697029056
"198","Beauport--Limoilou","Male","Scottish",790,0.0171944716508869
"199","Beauport--Limoilou","Male","French",12560,0.273370334095114
"200","Beauport--Limoilou","Male","Irish",2110,0.04592447491566
"201","Bécancour--Nicolet--Saurel","Male","Canadian",36520,0.736958934517203
"202","Bécancour--Nicolet--Saurel","Male","English",470,0.00948441126021592
"203","Bécancour--Nicolet--Saurel","Male","Scottish",460,0.00928261527595601
"204","Bécancour--Nicolet--Saurel","Male","French",10625,0.214408233276158
"205","Bécancour--Nicolet--Saurel","Male","Irish",1480,0.0298658056704672
"206","Bellechasse--Les Etchemins--Lévis","Male","Canadian",43395,0.716502930735573
"207","Bellechasse--Les Etchemins--Lévis","Male","English",415,0.00685214232642615
"208","Bellechasse--Les Etchemins--Lévis","Male","Scottish",545,0.00899859654916206
"209","Bellechasse--Les Etchemins--Lévis","Male","French",14340,0.236770411954099
"210","Bellechasse--Les Etchemins--Lévis","Male","Irish",1870,0.0308759184347395
"211","Beloeil--Chambly","Male","Canadian",40070,0.639329876346231
"212","Beloeil--Chambly","Male","English",1610,0.0256880733944954
"213","Beloeil--Chambly","Male","Scottish",1215,0.0193857199840447
"214","Beloeil--Chambly","Male","French",16490,0.263103310729956
"215","Beloeil--Chambly","Male","Irish",3290,0.0524930195452732
"216","Berthier--Maskinongé","Male","Canadian",39195,0.732274638019617
"217","Berthier--Maskinongé","Male","English",455,0.0085007006071929
